mvg@	mvg@	00:06:10.620	370.62	00:06:12.020	372.02	00:00:01.400	1.4	вот //
zms@	zms@	00:05:46.970	346.97	00:05:49.330	349.33	00:00:02.360	2.36	А как познакомились / ваши родители? /
zms@	zms@	00:05:49.390	349.39	00:05:51.960	351.96	00:00:02.570	2.57	Если конечно вы знаете как они познакомились? //
mvg_intonation@	mvg@	00:05:12.030	312.03	00:05:15.160	315.16	00:00:03.130	3.13	вот // Ну [до сих пор] этот дом стоит / 
mvg_intonation@	mvg@	00:05:15.540	315.54	00:05:16.540	316.54	00:00:01.000	1.0	эээ //
mvg_intonation@	mvg@	00:05:17.735	317.735	00:05:21.375	321.375	00:00:03.640	3.64	[Миллионный] / эээ / [миллионный] / <noindex>[нрзб]</noindex> /
mvg_intonation@	mvg@	00:05:22.280	322.28	00:05:23.090	323.09	00:00:00.810	0.81	[метраж] /
mvg_intonation@	mvg@	00:05:23.715	323.715	00:05:25.865	325.865	00:00:02.150	2.15	 Потому что [недалеко] от трёх вокзалов /
mvg_intonation@	mvg@	00:05:26.300	326.3	00:05:26.850	326.85	00:00:00.550	0.55	[вот] //
mvg_intonation@	mvg@	00:05:28.620	328.62	00:05:31.000	331.0	00:00:02.380	2.38	А [в шестьдесят девятом году] переехали на Преображенку /
mvg_intonation@	mvg@	00:05:31.765	331.765	00:05:32.225	332.225	00:00:00.460	0.46	вот /
mvg_intonation@	mvg@	00:05:32.380	332.38	00:05:34.680	334.68	00:00:02.300	2.3	эээ / [напротив] стадиона Локомотив //
mvg_intonation@	mvg@	00:05:36.310	336.31	00:05:38.540	338.54	00:00:02.230	2.23	Вот / [скитания] по Москве //
mvg_intonation@	mvg@	00:05:39.327	339.327	00:05:41.537	341.537	00:00:02.210	2.21	Всё / до сих пор [там] и живём //
mvg_intonation@	mvg@	00:05:41.877	341.877	00:05:43.077	343.077	00:00:01.200	1.2	Уже [пятьдесят] лет //
mvg_intonation@	mvg@	00:05:44.302	344.302	00:05:46.062	346.062	00:00:01.760	1.76	Даже [плиту] не меняли //
mvg_intonation@	mvg@	00:05:52.862	352.862	00:05:55.832	355.832	00:00:02.970	2.97	Да [как] познакомились / Наверное [в Сокольниках] //
mvg_intonation@	mvg@	00:05:55.882	355.882	00:05:58.242	358.242	00:00:02.360	2.36	 Раньше [молодёжь] то куда она... /
mvg_intonation@	mvg@	00:06:00.985	360.985	00:06:03.515	363.515	00:00:02.530	2.53	на <noindex>[нрзб]</noindex> [тех времён] /
mvg_intonation@	mvg@	00:06:03.555	363.555	00:06:06.045	366.045	00:00:02.490	2.49	дискоте... <noindex>[нрзб]</noindex> /
mvg_intonation@	mvg@	00:06:06.080	366.08	00:06:07.540	367.54	00:00:01.460	1.46	[дискотеки] /
mvg_intonation@	mvg@	00:06:07.602	367.602	00:06:10.552	370.552	00:00:02.950	2.95	 вот // [В Сокольниках] мне кажется они познакомились /
mvg_intonation@	mvg@	00:06:10.622	370.622	00:06:12.022	372.022	00:00:01.400	1.4	[вот] //
zms_intonation@	zms@	00:05:46.977	346.977	00:05:49.357	349.357	00:00:02.380	2.38	А [как] познакомились / ваши родители? /
zms_intonation@	zms@	00:05:49.372	349.372	00:05:52.002	352.002	00:00:02.630	2.63	[Если] конечно вы знаете как они познакомились? //
